index,build,test_index,TEST_DIR_NAME,TOPO_CONF_NAME,FALLBACK_DELAY,CURRENT_TEST,NUM_CLIENTS,INTERVAL,POISSON,LAMBDA,TCP_NODELAY,USE_SYSTEM_TIME,TEST_LENGTH,PER_CLIENT_LAT_RESULTS,WORKDIR,RUN_LOGS_DIR_BASELINE,RUN_LOGS_DIR_TCP,RUN_LOGS_DIR_FCQUIC_NO_FEC,RUN_LOGS_DIR_FCQUIC_FEC,CARGO_PATH,y_LATENCY,run_index
84,Local,0,receivers,smaller_receivers,100,"""FCQUIC_FEC""",3,500,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/9_baseline,./logs/9_tcp,./logs/9_fcquic_no_fec,./logs/9_fcquic_fec,/home/corentin/.cargo/bin/cargo,6830.0,84
85,Local,0,receivers,smaller_receivers,100,"""FCQUIC_FEC""",3,500,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/9_baseline,./logs/9_tcp,./logs/9_fcquic_no_fec,./logs/9_fcquic_fec,/home/corentin/.cargo/bin/cargo,7067.0,85
86,Local,0,receivers,smaller_receivers,100,"""FCQUIC_FEC""",3,500,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/9_baseline,./logs/9_tcp,./logs/9_fcquic_no_fec,./logs/9_fcquic_fec,/home/corentin/.cargo/bin/cargo,6262.0,86
87,Local,0,receivers,smaller_receivers,100,"""FCQUIC_FEC""",3,500,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/9_baseline,./logs/9_tcp,./logs/9_fcquic_no_fec,./logs/9_fcquic_fec,/home/corentin/.cargo/bin/cargo,6276.0,87
88,Local,0,receivers,smaller_receivers,100,"""FCQUIC_FEC""",3,500,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/9_baseline,./logs/9_tcp,./logs/9_fcquic_no_fec,./logs/9_fcquic_fec,/home/corentin/.cargo/bin/cargo,5841.0,88
89,Local,0,receivers,smaller_receivers,100,"""FCQUIC_FEC""",3,500,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/9_baseline,./logs/9_tcp,./logs/9_fcquic_no_fec,./logs/9_fcquic_fec,/home/corentin/.cargo/bin/cargo,6125.0,89
90,Local,0,receivers,smaller_receivers,100,"""FCQUIC_FEC""",3,500,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/9_baseline,./logs/9_tcp,./logs/9_fcquic_no_fec,./logs/9_fcquic_fec,/home/corentin/.cargo/bin/cargo,6472.0,90
91,Local,0,receivers,smaller_receivers,100,"""FCQUIC_FEC""",3,500,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/9_baseline,./logs/9_tcp,./logs/9_fcquic_no_fec,./logs/9_fcquic_fec,/home/corentin/.cargo/bin/cargo,6893.0,91
92,Local,0,receivers,smaller_receivers,100,"""FCQUIC_FEC""",3,500,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/9_baseline,./logs/9_tcp,./logs/9_fcquic_no_fec,./logs/9_fcquic_fec,/home/corentin/.cargo/bin/cargo,6094.0,92
93,Local,0,receivers,smaller_receivers,100,"""FCQUIC_FEC""",3,500,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/9_baseline,./logs/9_tcp,./logs/9_fcquic_no_fec,./logs/9_fcquic_fec,/home/corentin/.cargo/bin/cargo,6282.0,93
94,Local,0,receivers,smaller_receivers,100,"""FCQUIC_FEC""",3,500,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/9_baseline,./logs/9_tcp,./logs/9_fcquic_no_fec,./logs/9_fcquic_fec,/home/corentin/.cargo/bin/cargo,5745.0,94
95,Local,0,receivers,smaller_receivers,100,"""FCQUIC_FEC""",3,500,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/9_baseline,./logs/9_tcp,./logs/9_fcquic_no_fec,./logs/9_fcquic_fec,/home/corentin/.cargo/bin/cargo,5874.0,95
96,Local,0,receivers,smaller_receivers,100,"""FCQUIC_FEC""",3,500,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/9_baseline,./logs/9_tcp,./logs/9_fcquic_no_fec,./logs/9_fcquic_fec,/home/corentin/.cargo/bin/cargo,6120.0,96
97,Local,0,receivers,smaller_receivers,100,"""FCQUIC_FEC""",3,500,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/9_baseline,./logs/9_tcp,./logs/9_fcquic_no_fec,./logs/9_fcquic_fec,/home/corentin/.cargo/bin/cargo,7325.0,97
98,Local,0,receivers,smaller_receivers,100,"""FCQUIC_FEC""",3,500,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/9_baseline,./logs/9_tcp,./logs/9_fcquic_no_fec,./logs/9_fcquic_fec,/home/corentin/.cargo/bin/cargo,6595.0,98
99,Local,0,receivers,smaller_receivers,100,"""FCQUIC_FEC""",3,500,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/9_baseline,./logs/9_tcp,./logs/9_fcquic_no_fec,./logs/9_fcquic_fec,/home/corentin/.cargo/bin/cargo,7021.0,99
100,Local,0,receivers,smaller_receivers,100,"""FCQUIC_FEC""",3,500,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/9_baseline,./logs/9_tcp,./logs/9_fcquic_no_fec,./logs/9_fcquic_fec,/home/corentin/.cargo/bin/cargo,9263.0,100
101,Local,0,receivers,smaller_receivers,100,"""FCQUIC_FEC""",3,500,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/9_baseline,./logs/9_tcp,./logs/9_fcquic_no_fec,./logs/9_fcquic_fec,/home/corentin/.cargo/bin/cargo,9464.0,101
102,Local,0,receivers,smaller_receivers,100,"""FCQUIC_FEC""",3,500,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/9_baseline,./logs/9_tcp,./logs/9_fcquic_no_fec,./logs/9_fcquic_fec,/home/corentin/.cargo/bin/cargo,7377.0,102
103,Local,0,receivers,smaller_receivers,100,"""FCQUIC_FEC""",3,500,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/9_baseline,./logs/9_tcp,./logs/9_fcquic_no_fec,./logs/9_fcquic_fec,/home/corentin/.cargo/bin/cargo,8854.0,103
104,Local,0,receivers,smaller_receivers,100,"""FCQUIC_FEC""",3,500,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/9_baseline,./logs/9_tcp,./logs/9_fcquic_no_fec,./logs/9_fcquic_fec,/home/corentin/.cargo/bin/cargo,6373.0,104
105,Local,0,receivers,smaller_receivers,100,"""FCQUIC_FEC""",3,500,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/9_baseline,./logs/9_tcp,./logs/9_fcquic_no_fec,./logs/9_fcquic_fec,/home/corentin/.cargo/bin/cargo,6832.0,105
106,Local,0,receivers,smaller_receivers,100,"""FCQUIC_FEC""",3,500,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/9_baseline,./logs/9_tcp,./logs/9_fcquic_no_fec,./logs/9_fcquic_fec,/home/corentin/.cargo/bin/cargo,6261.0,106
107,Local,0,receivers,smaller_receivers,100,"""FCQUIC_FEC""",3,500,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/9_baseline,./logs/9_tcp,./logs/9_fcquic_no_fec,./logs/9_fcquic_fec,/home/corentin/.cargo/bin/cargo,7159.0,107
108,Local,0,receivers,smaller_receivers,100,"""FCQUIC_FEC""",3,500,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/9_baseline,./logs/9_tcp,./logs/9_fcquic_no_fec,./logs/9_fcquic_fec,/home/corentin/.cargo/bin/cargo,6627.0,108
109,Local,0,receivers,smaller_receivers,100,"""FCQUIC_FEC""",3,500,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/9_baseline,./logs/9_tcp,./logs/9_fcquic_no_fec,./logs/9_fcquic_fec,/home/corentin/.cargo/bin/cargo,7057.0,109
110,Local,0,receivers,smaller_receivers,100,"""FCQUIC_FEC""",3,500,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/9_baseline,./logs/9_tcp,./logs/9_fcquic_no_fec,./logs/9_fcquic_fec,/home/corentin/.cargo/bin/cargo,6573.0,110
111,Local,0,receivers,smaller_receivers,100,"""FCQUIC_FEC""",3,500,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/9_baseline,./logs/9_tcp,./logs/9_fcquic_no_fec,./logs/9_fcquic_fec,/home/corentin/.cargo/bin/cargo,7084.0,111
112,Local,0,receivers,smaller_receivers,100,"""FCQUIC_FEC""",3,500,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/9_baseline,./logs/9_tcp,./logs/9_fcquic_no_fec,./logs/9_fcquic_fec,/home/corentin/.cargo/bin/cargo,7032.0,112
113,Local,0,receivers,smaller_receivers,100,"""FCQUIC_FEC""",3,500,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/9_baseline,./logs/9_tcp,./logs/9_fcquic_no_fec,./logs/9_fcquic_fec,/home/corentin/.cargo/bin/cargo,7986.0,113
114,Local,1,receivers,smaller_receivers,100,"""QUIC""",3,500,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/9_baseline,./logs/9_tcp,./logs/9_fcquic_no_fec,./logs/9_fcquic_fec,/home/corentin/.cargo/bin/cargo,6269.0,0
115,Local,1,receivers,smaller_receivers,100,"""QUIC""",3,500,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/9_baseline,./logs/9_tcp,./logs/9_fcquic_no_fec,./logs/9_fcquic_fec,/home/corentin/.cargo/bin/cargo,6632.0,1
116,Local,1,receivers,smaller_receivers,100,"""QUIC""",3,500,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/9_baseline,./logs/9_tcp,./logs/9_fcquic_no_fec,./logs/9_fcquic_fec,/home/corentin/.cargo/bin/cargo,7061.0,2
117,Local,1,receivers,smaller_receivers,100,"""QUIC""",3,500,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/9_baseline,./logs/9_tcp,./logs/9_fcquic_no_fec,./logs/9_fcquic_fec,/home/corentin/.cargo/bin/cargo,7275.0,3
118,Local,1,receivers,smaller_receivers,100,"""QUIC""",3,500,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/9_baseline,./logs/9_tcp,./logs/9_fcquic_no_fec,./logs/9_fcquic_fec,/home/corentin/.cargo/bin/cargo,7298.0,4
119,Local,1,receivers,smaller_receivers,100,"""QUIC""",3,500,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/9_baseline,./logs/9_tcp,./logs/9_fcquic_no_fec,./logs/9_fcquic_fec,/home/corentin/.cargo/bin/cargo,7666.0,5
120,Local,1,receivers,smaller_receivers,100,"""QUIC""",3,500,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/9_baseline,./logs/9_tcp,./logs/9_fcquic_no_fec,./logs/9_fcquic_fec,/home/corentin/.cargo/bin/cargo,6511.0,6
121,Local,1,receivers,smaller_receivers,100,"""QUIC""",3,500,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/9_baseline,./logs/9_tcp,./logs/9_fcquic_no_fec,./logs/9_fcquic_fec,/home/corentin/.cargo/bin/cargo,6586.0,7
122,Local,1,receivers,smaller_receivers,100,"""QUIC""",3,500,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/9_baseline,./logs/9_tcp,./logs/9_fcquic_no_fec,./logs/9_fcquic_fec,/home/corentin/.cargo/bin/cargo,6463.0,8
123,Local,1,receivers,smaller_receivers,100,"""QUIC""",3,500,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/9_baseline,./logs/9_tcp,./logs/9_fcquic_no_fec,./logs/9_fcquic_fec,/home/corentin/.cargo/bin/cargo,6625.0,9
124,Local,1,receivers,smaller_receivers,100,"""QUIC""",3,500,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/9_baseline,./logs/9_tcp,./logs/9_fcquic_no_fec,./logs/9_fcquic_fec,/home/corentin/.cargo/bin/cargo,8060.0,10
125,Local,1,receivers,smaller_receivers,100,"""QUIC""",3,500,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/9_baseline,./logs/9_tcp,./logs/9_fcquic_no_fec,./logs/9_fcquic_fec,/home/corentin/.cargo/bin/cargo,8206.0,11
126,Local,1,receivers,smaller_receivers,100,"""QUIC""",3,500,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/9_baseline,./logs/9_tcp,./logs/9_fcquic_no_fec,./logs/9_fcquic_fec,/home/corentin/.cargo/bin/cargo,7149.0,12
127,Local,1,receivers,smaller_receivers,100,"""QUIC""",3,500,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/9_baseline,./logs/9_tcp,./logs/9_fcquic_no_fec,./logs/9_fcquic_fec,/home/corentin/.cargo/bin/cargo,7622.0,13
128,Local,1,receivers,smaller_receivers,100,"""QUIC""",3,500,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/9_baseline,./logs/9_tcp,./logs/9_fcquic_no_fec,./logs/9_fcquic_fec,/home/corentin/.cargo/bin/cargo,6353.0,14
129,Local,1,receivers,smaller_receivers,100,"""QUIC""",3,500,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/9_baseline,./logs/9_tcp,./logs/9_fcquic_no_fec,./logs/9_fcquic_fec,/home/corentin/.cargo/bin/cargo,6550.0,15
130,Local,1,receivers,smaller_receivers,100,"""QUIC""",3,500,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/9_baseline,./logs/9_tcp,./logs/9_fcquic_no_fec,./logs/9_fcquic_fec,/home/corentin/.cargo/bin/cargo,7660.0,16
131,Local,1,receivers,smaller_receivers,100,"""QUIC""",3,500,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/9_baseline,./logs/9_tcp,./logs/9_fcquic_no_fec,./logs/9_fcquic_fec,/home/corentin/.cargo/bin/cargo,7930.0,17
132,Local,1,receivers,smaller_receivers,100,"""QUIC""",3,500,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/9_baseline,./logs/9_tcp,./logs/9_fcquic_no_fec,./logs/9_fcquic_fec,/home/corentin/.cargo/bin/cargo,6063.0,18
133,Local,1,receivers,smaller_receivers,100,"""QUIC""",3,500,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/9_baseline,./logs/9_tcp,./logs/9_fcquic_no_fec,./logs/9_fcquic_fec,/home/corentin/.cargo/bin/cargo,6332.0,19
134,Local,1,receivers,smaller_receivers,100,"""QUIC""",3,500,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/9_baseline,./logs/9_tcp,./logs/9_fcquic_no_fec,./logs/9_fcquic_fec,/home/corentin/.cargo/bin/cargo,6251.0,20
135,Local,1,receivers,smaller_receivers,100,"""QUIC""",3,500,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/9_baseline,./logs/9_tcp,./logs/9_fcquic_no_fec,./logs/9_fcquic_fec,/home/corentin/.cargo/bin/cargo,6405.0,21
136,Local,1,receivers,smaller_receivers,100,"""QUIC""",3,500,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/9_baseline,./logs/9_tcp,./logs/9_fcquic_no_fec,./logs/9_fcquic_fec,/home/corentin/.cargo/bin/cargo,7216.0,22
137,Local,1,receivers,smaller_receivers,100,"""QUIC""",3,500,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/9_baseline,./logs/9_tcp,./logs/9_fcquic_no_fec,./logs/9_fcquic_fec,/home/corentin/.cargo/bin/cargo,7677.0,23
138,Local,1,receivers,smaller_receivers,100,"""QUIC""",3,500,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/9_baseline,./logs/9_tcp,./logs/9_fcquic_no_fec,./logs/9_fcquic_fec,/home/corentin/.cargo/bin/cargo,7428.0,24
139,Local,1,receivers,smaller_receivers,100,"""QUIC""",3,500,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/9_baseline,./logs/9_tcp,./logs/9_fcquic_no_fec,./logs/9_fcquic_fec,/home/corentin/.cargo/bin/cargo,7443.0,25
140,Local,1,receivers,smaller_receivers,100,"""QUIC""",3,500,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/9_baseline,./logs/9_tcp,./logs/9_fcquic_no_fec,./logs/9_fcquic_fec,/home/corentin/.cargo/bin/cargo,8153.0,26
141,Local,1,receivers,smaller_receivers,100,"""QUIC""",3,500,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/9_baseline,./logs/9_tcp,./logs/9_fcquic_no_fec,./logs/9_fcquic_fec,/home/corentin/.cargo/bin/cargo,9134.0,27
142,Local,1,receivers,smaller_receivers,100,"""QUIC""",3,500,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/9_baseline,./logs/9_tcp,./logs/9_fcquic_no_fec,./logs/9_fcquic_fec,/home/corentin/.cargo/bin/cargo,7484.0,28
143,Local,1,receivers,smaller_receivers,100,"""QUIC""",3,500,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/9_baseline,./logs/9_tcp,./logs/9_fcquic_no_fec,./logs/9_fcquic_fec,/home/corentin/.cargo/bin/cargo,7890.0,29
144,Local,1,receivers,smaller_receivers,100,"""QUIC""",3,500,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/9_baseline,./logs/9_tcp,./logs/9_fcquic_no_fec,./logs/9_fcquic_fec,/home/corentin/.cargo/bin/cargo,7964.0,30
145,Local,1,receivers,smaller_receivers,100,"""QUIC""",3,500,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/9_baseline,./logs/9_tcp,./logs/9_fcquic_no_fec,./logs/9_fcquic_fec,/home/corentin/.cargo/bin/cargo,8363.0,31
146,Local,1,receivers,smaller_receivers,100,"""QUIC""",3,500,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/9_baseline,./logs/9_tcp,./logs/9_fcquic_no_fec,./logs/9_fcquic_fec,/home/corentin/.cargo/bin/cargo,7447.0,32
147,Local,1,receivers,smaller_receivers,100,"""QUIC""",3,500,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/9_baseline,./logs/9_tcp,./logs/9_fcquic_no_fec,./logs/9_fcquic_fec,/home/corentin/.cargo/bin/cargo,7576.0,33
148,Local,1,receivers,smaller_receivers,100,"""QUIC""",3,500,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/9_baseline,./logs/9_tcp,./logs/9_fcquic_no_fec,./logs/9_fcquic_fec,/home/corentin/.cargo/bin/cargo,7430.0,34
149,Local,1,receivers,smaller_receivers,100,"""QUIC""",3,500,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/9_baseline,./logs/9_tcp,./logs/9_fcquic_no_fec,./logs/9_fcquic_fec,/home/corentin/.cargo/bin/cargo,7790.0,35
150,Local,1,receivers,smaller_receivers,100,"""QUIC""",3,500,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/9_baseline,./logs/9_tcp,./logs/9_fcquic_no_fec,./logs/9_fcquic_fec,/home/corentin/.cargo/bin/cargo,7227.0,36
151,Local,1,receivers,smaller_receivers,100,"""QUIC""",3,500,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/9_baseline,./logs/9_tcp,./logs/9_fcquic_no_fec,./logs/9_fcquic_fec,/home/corentin/.cargo/bin/cargo,7621.0,37
152,Local,1,receivers,smaller_receivers,100,"""QUIC""",3,500,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/9_baseline,./logs/9_tcp,./logs/9_fcquic_no_fec,./logs/9_fcquic_fec,/home/corentin/.cargo/bin/cargo,7483.0,38
153,Local,1,receivers,smaller_receivers,100,"""QUIC""",3,500,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/9_baseline,./logs/9_tcp,./logs/9_fcquic_no_fec,./logs/9_fcquic_fec,/home/corentin/.cargo/bin/cargo,7651.0,39
154,Local,1,receivers,smaller_receivers,100,"""QUIC""",3,500,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/9_baseline,./logs/9_tcp,./logs/9_fcquic_no_fec,./logs/9_fcquic_fec,/home/corentin/.cargo/bin/cargo,6896.0,40
155,Local,1,receivers,smaller_receivers,100,"""QUIC""",3,500,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/9_baseline,./logs/9_tcp,./logs/9_fcquic_no_fec,./logs/9_fcquic_fec,/home/corentin/.cargo/bin/cargo,7147.0,41
156,Local,1,receivers,smaller_receivers,100,"""QUIC""",3,500,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/9_baseline,./logs/9_tcp,./logs/9_fcquic_no_fec,./logs/9_fcquic_fec,/home/corentin/.cargo/bin/cargo,7717.0,42
157,Local,1,receivers,smaller_receivers,100,"""QUIC""",3,500,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/9_baseline,./logs/9_tcp,./logs/9_fcquic_no_fec,./logs/9_fcquic_fec,/home/corentin/.cargo/bin/cargo,7865.0,43
